barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.hnpn8d,Miei ricordi ...,"Minghetti, Marco",1889,1890,,,,,,,,,Multiple dates,488,263041,ita,ita,,LANGUAGE AND LITERATURE,0.9970173835754395,,,95,78,,"{'text_by_page_src': {'tokenizability_score': 70.42977793547797, 'char_count': 902491, 'word_count': 160381, 'word_count_unique': 30696, 'word_type_token_ratio': 19.139424246014176, 'bigram_count': 160380, 'bigram_count_unique': 103326, 'bigram_type_token_ratio': 64.42573887018331, 'trigram_count': 160379, 'trigram_count_unique': 147099, 'trigram_type_token_ratio': 91.71961416394915, 'sentence_count': 5058, 'sentence_count_unique': 5036}, 'text_by_page_gen': {'tokenizability_score': 73.99758174931986, 'char_count': 898971.0, 'word_count': 166462.0, 'word_count_unique': 21600.0, 'word_type_token_ratio': 12.975934447501533, 'bigram_count': 166461.0, 'bigram_count_unique': 96267.0, 'bigram_type_token_ratio': 57.8315641501613, 'trigram_count': 166460.0, 'trigram_count_unique': 148460.0, 'trigram_type_token_ratio': 89.18659137330289, 'sentence_count': 6216.0, 'sentence_count_unique': 6137.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)23494082'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnpn8d', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044050776582,"The great peace,","Powers, H. H.",1918,,,,,,,,,,Single known date/probable date,608,233320,eng,eng,"World War, 1914-1918, Nationalism","WORLD HISTORY AND HISTORY OF EUROPE, ASIA, AFRICA, AUSTRALIA, NEW ZEALAND, ETC.",0.8135887980461121,,,91,99,,"{'text_by_page_src': {'tokenizability_score': 90.29380331308013, 'char_count': 1049246, 'word_count': 182491, 'word_count_unique': 16591, 'word_type_token_ratio': 9.091407247480698, 'bigram_count': 182490, 'bigram_count_unique': 62263, 'bigram_type_token_ratio': 34.11858184010082, 'trigram_count': 182489, 'trigram_count_unique': 95233, 'trigram_type_token_ratio': 52.18561118752363, 'sentence_count': 6362, 'sentence_count_unique': 3992}, 'text_by_page_gen': {'tokenizability_score': 97.08985923338975, 'char_count': 987311.0, 'word_count': 181259.0, 'word_count_unique': 9898.0, 'word_type_token_ratio': 5.46069436552116, 'bigram_count': 181258.0, 'bigram_count_unique': 54611.0, 'bigram_type_token_ratio': 30.128877070253452, 'trigram_count': 181257.0, 'trigram_count_unique': 93489.0, 'trigram_type_token_ratio': 51.57814594746686, 'sentence_count': 7212.0, 'sentence_count_unique': 4668.0}}","{'lccn': array(['19000167'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00683614'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044050776582', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxta35,"Hymns, ode and discourses, delivered at the fiftieth anniversary of the formation of the Rhode Island Baptist State Convention, May 12, 1875.",Rhode Island Baptist State Convention.,1875,,,,,,,,,,Single known date/probable date,148,54677,eng,eng,Baptists,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9545043706893921,,,86,99,,"{'text_by_page_src': {'tokenizability_score': 92.61324130445843, 'char_count': 232925, 'word_count': 43689, 'word_count_unique': 8101, 'word_type_token_ratio': 18.542424866671244, 'bigram_count': 43688, 'bigram_count_unique': 27096, 'bigram_type_token_ratio': 62.021607764145756, 'trigram_count': 43687, 'trigram_count_unique': 39215, 'trigram_type_token_ratio': 89.76354521940165, 'sentence_count': 1674, 'sentence_count_unique': 1588}, 'text_by_page_gen': {'tokenizability_score': 99.0773438581914, 'char_count': 232607.0, 'word_count': 45788.0, 'word_count_unique': 5673.0, 'word_type_token_ratio': 12.389709094085786, 'bigram_count': 45787.0, 'bigram_count_unique': 24892.0, 'bigram_type_token_ratio': 54.36477602813026, 'trigram_count': 45786.0, 'trigram_count_unique': 39269.0, 'trigram_type_token_ratio': 85.76639147337613, 'sentence_count': 1998.0, 'sentence_count_unique': 1887.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)13045090'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxta35', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.li2fpg,"Annual report - Bureau of Civil Service, City of St. Paul.",Saint Paul (Minn.).,1914,1925,,,,,,,,,Continuing resource ceased publication (Dead status),58,24249,eng,eng,Civil service,SOCIAL SCIENCES,0.581947386,,"Reports for 1918-1925 have also distinctive titles: 1918, Four million a year; 1919, The city pay roll; 1920, Public employment; 1921, The merit system in Saint Paul; 1922, Public service; 1923, The civil service in the city of St. Paul; 1924, City employment; 1925, City employment report.",84,96,,"{'text_by_page_src': {'tokenizability_score': 73.55898123324397, 'char_count': 79106, 'word_count': 12292, 'word_count_unique': 3168, 'word_type_token_ratio': 25.77286039700618, 'bigram_count': 12291, 'bigram_count_unique': 7842, 'bigram_type_token_ratio': 63.802782523797894, 'trigram_count': 12290, 'trigram_count_unique': 10137, 'trigram_type_token_ratio': 82.48169243287225, 'sentence_count': 579, 'sentence_count_unique': 546}, 'text_by_page_gen': {'tokenizability_score': 91.70321288969396, 'char_count': 80543.0, 'word_count': 15390.0, 'word_count_unique': 2815.0, 'word_type_token_ratio': 18.29109811565952, 'bigram_count': 15389.0, 'bigram_count_unique': 8942.0, 'bigram_type_token_ratio': 58.106439664695564, 'trigram_count': 15388.0, 'trigram_count_unique': 12145.0, 'trigram_type_token_ratio': 78.92513646997661, 'sentence_count': 820.0, 'sentence_count_unique': 744.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)04371802'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.li2fpg', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044024594715,Boxborough: a New England town and its people.,"Hager, Lucie Caroline",1891,1890,,,,,,,,,Multiple dates,288,107592,eng,eng,,FINE ARTS,0.6199607253074646,"Genealogy, History",,82,98,,"{'text_by_page_src': {'tokenizability_score': 91.28045877706468, 'char_count': 414609, 'word_count': 82833, 'word_count_unique': 12643, 'word_type_token_ratio': 15.26324049593761, 'bigram_count': 82832, 'bigram_count_unique': 43485, 'bigram_type_token_ratio': 52.49782692679158, 'trigram_count': 82831, 'trigram_count_unique': 67423, 'trigram_type_token_ratio': 81.39826876411006, 'sentence_count': 3719, 'sentence_count_unique': 3249}, 'text_by_page_gen': {'tokenizability_score': 97.72847569235738, 'char_count': 412115.0, 'word_count': 87148.0, 'word_count_unique': 8765.0, 'word_type_token_ratio': 10.057603157846422, 'bigram_count': 87147.0, 'bigram_count_unique': 39533.0, 'bigram_type_token_ratio': 45.363581075653784, 'trigram_count': 87146.0, 'trigram_count_unique': 67076.0, 'trigram_type_token_ratio': 76.96968306061093, 'sentence_count': 4688.0, 'sentence_count_unique': 3959.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)07566310'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044024594715', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044098349434,Naukratis.,,1886,1888,,archaeology,,,,,,,Multiple dates,158,78682,eng,eng,"Excavations (Archaeology), Greeks",SCIENCE,0.99217236,,"On cover, pt. I: 2d ed., London, Trübner & co., 1888., Part I, by W.M.F. Petrie, with chapters by Cecil Smith, E.A. Gardner and B.V. Head; pt. II, by E.A. Gardner, with an appendix by F.L. Griffith.",72,97,['32044033840489' 'TZ1L7C'],"{'text_by_page_src': {'tokenizability_score': 87.55748627336077, 'char_count': 286894, 'word_count': 54984, 'word_count_unique': 10107, 'word_type_token_ratio': 18.38171104321257, 'bigram_count': 54983, 'bigram_count_unique': 32737, 'bigram_type_token_ratio': 59.5402215230162, 'trigram_count': 54982, 'trigram_count_unique': 47645, 'trigram_type_token_ratio': 86.65563275253719, 'sentence_count': 2343, 'sentence_count_unique': 2190}, 'text_by_page_gen': {'tokenizability_score': 97.6599529912865, 'char_count': 287155.0, 'word_count': 60164.0, 'word_count_unique': 6339.0, 'word_type_token_ratio': 10.53620105046207, 'bigram_count': 60163.0, 'bigram_count_unique': 30024.0, 'bigram_type_token_ratio': 49.9044263085285, 'trigram_count': 60162.0, 'trigram_count_unique': 49356.0, 'trigram_type_token_ratio': 82.03849606063628, 'sentence_count': 3096.0, 'sentence_count_unique': 2601.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00370752'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044098349434', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hw1vrd,"Gray's school and field book of botany. Consisting of ""Lessons in botany"" and ""Field, forest, and garden botany"" bound in one volume.","Gray, Asa",1881,,,,,,,,,,Single known date/probable date,652,518077,eng,eng,Botany,SCIENCE,0.9997254014015198,,Each work has special t.-p.,95,98,['32044097026967' 'HW24FY'],"{'text_by_page_src': {'tokenizability_score': 89.61071625762894, 'char_count': 1854160, 'word_count': 386919, 'word_count_unique': 30850, 'word_type_token_ratio': 7.973245046120764, 'bigram_count': 386918, 'bigram_count_unique': 129896, 'bigram_type_token_ratio': 33.57197132208892, 'trigram_count': 386917, 'trigram_count_unique': 257152, 'trigram_type_token_ratio': 66.4617993006252, 'sentence_count': 18272, 'sentence_count_unique': 16625}, 'text_by_page_gen': {'tokenizability_score': 94.63297082158986, 'char_count': 1866338.0, 'word_count': 406678.0, 'word_count_unique': 16619.0, 'word_type_token_ratio': 4.08652545748725, 'bigram_count': 406677.0, 'bigram_count_unique': 110388.0, 'bigram_type_token_ratio': 27.14390044187402, 'trigram_count': 406676.0, 'trigram_count_unique': 248966.0, 'trigram_type_token_ratio': 61.21974249771317, 'sentence_count': 24013.0, 'sentence_count_unique': 19665.0}}","{'lccn': array(['35024463'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01183806'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hw1vrd', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044105538391,"Costs, merchandising practices, advertising and sales in the retail distribution of clothing","Northwestern University (Evanston, Ill.).",1921,,,,,,,,,,Single known date/probable date,140,79754,eng,eng,"Clothing trade, Retail trade",AGRICULTURE,0.38542085886001587,,,92,93,,"{'text_by_page_src': {'tokenizability_score': 89.43700414877357, 'char_count': 253728, 'word_count': 49151, 'word_count_unique': 6067, 'word_type_token_ratio': 12.343594230025838, 'bigram_count': 49150, 'bigram_count_unique': 18101, 'bigram_type_token_ratio': 36.828077314343844, 'trigram_count': 49149, 'trigram_count_unique': 27928, 'trigram_type_token_ratio': 56.82312966693117, 'sentence_count': 1849, 'sentence_count_unique': 1604}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 254525.0, 'word_count': 56660.0, 'word_count_unique': 4070.0, 'word_type_token_ratio': 7.183198023296858, 'bigram_count': 56659.0, 'bigram_count_unique': 17290.0, 'bigram_type_token_ratio': 30.51589332674421, 'trigram_count': 56658.0, 'trigram_count_unique': 28601.0, 'trigram_type_token_ratio': 50.48007342299411, 'sentence_count': 2257.0, 'sentence_count_unique': 1947.0}}","{'lccn': array(['21010770//r'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)6375344'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044105538391', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044106180102,Index ... to the literature of American economic entomology,,1914,1959,,,,,,,,,Continuing resource ceased publication (Dead status),340,493028,eng,sco,"Insect pests, Beneficial insects",SCIENCE,0.9366049766540527,,"Description based on: 2 (Jan. 1, 1915 to Dec. 31, 1919).",95,38,,"{'text_by_page_src': {'tokenizability_score': 97.43390261044857, 'char_count': 1017385, 'word_count': 344909, 'word_count_unique': 14033, 'word_type_token_ratio': 4.068609401320349, 'bigram_count': 344908, 'bigram_count_unique': 30242, 'bigram_type_token_ratio': 8.768135270854836, 'trigram_count': 344907, 'trigram_count_unique': 68176, 'trigram_type_token_ratio': 19.766487777864757, 'sentence_count': 86038, 'sentence_count_unique': 24833}, 'text_by_page_gen': None}","{'lccn': array(['sn 86025116'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01590136'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044106180102', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044079335501,"Siam and Laos missions; a collection of 171 articles consisting of reports, from the various mission stations relating to their financial condition and progress made, with information regarding the natives, education, government, etc.",,1919,,,,,,,,,,Single known date/probable date,532,327560,eng,eng,,AGRICULTURE,0.9721870422363281,,,94,98,,"{'text_by_page_src': {'tokenizability_score': 93.40825845213313, 'char_count': 1364949, 'word_count': 255222, 'word_count_unique': 24855, 'word_type_token_ratio': 9.738580529891623, 'bigram_count': 255221, 'bigram_count_unique': 104304, 'bigram_type_token_ratio': 40.86811038276631, 'trigram_count': 255220, 'trigram_count_unique': 184962, 'trigram_type_token_ratio': 72.47159313533422, 'sentence_count': 13001, 'sentence_count_unique': 10428}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1369585.0, 'word_count': 273395.0, 'word_count_unique': 13000.0, 'word_type_token_ratio': 4.755024780994532, 'bigram_count': 273394.0, 'bigram_count_unique': 85931.0, 'bigram_type_token_ratio': 31.431194539748496, 'trigram_count': 273393.0, 'trigram_count_unique': 176844.0, 'trigram_type_token_ratio': 64.68490414897235, 'sentence_count': 16243.0, 'sentence_count_unique': 12721.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)84397177'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044079335501', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044102857356,The French verb simplified ...,"Magath, Julius.",1896,,,,,,,,,,Single known date/probable date,126,11085,eng,eng,French language,LANGUAGE AND LITERATURE,0.9995443224906921,,Interleaved. No. 47-48 duplicated. P. [49]-52 blank.,44,92,,"{'text_by_page_src': {'tokenizability_score': 79.36110315869836, 'char_count': 36723, 'word_count': 6653, 'word_count_unique': 1699, 'word_type_token_ratio': 25.537351570719974, 'bigram_count': 6652, 'bigram_count_unique': 4107, 'bigram_type_token_ratio': 61.74082982561636, 'trigram_count': 6651, 'trigram_count_unique': 5382, 'trigram_type_token_ratio': 80.92016238159675, 'sentence_count': 241, 'sentence_count_unique': 241}, 'text_by_page_gen': {'tokenizability_score': 90.81356949864904, 'char_count': 35683.0, 'word_count': 7260.0, 'word_count_unique': 1497.0, 'word_type_token_ratio': 20.619834710743802, 'bigram_count': 7259.0, 'bigram_count_unique': 4137.0, 'bigram_type_token_ratio': 56.99132111861138, 'trigram_count': 7258.0, 'trigram_count_unique': 5685.0, 'trigram_type_token_ratio': 78.32736290989253, 'sentence_count': 327.0, 'sentence_count_unique': 298.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)22299654'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044102857356', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx4syy,"Safeguarding American ideals,","Atwood, Harry Fuller",1921,,,,,,,,,,Single known date/probable date,136,29852,eng,eng,Social problems,POLITICAL SCIENCE,0.3518432676792145,,,89,100,,"{'text_by_page_src': {'tokenizability_score': 91.11852557991739, 'char_count': 134359, 'word_count': 22940, 'word_count_unique': 5767, 'word_type_token_ratio': 25.139494333042723, 'bigram_count': 22939, 'bigram_count_unique': 16265, 'bigram_type_token_ratio': 70.90544487553947, 'trigram_count': 22938, 'trigram_count_unique': 21235, 'trigram_type_token_ratio': 92.57563867817595, 'sentence_count': 438, 'sentence_count_unique': 437}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 131884.0, 'word_count': 24096.0, 'word_count_unique': 4124.0, 'word_type_token_ratio': 17.114873837981406, 'bigram_count': 24095.0, 'bigram_count_unique': 14926.0, 'bigram_type_token_ratio': 61.94646192156049, 'trigram_count': 24094.0, 'trigram_count_unique': 21141.0, 'trigram_type_token_ratio': 87.74383663982735, 'sentence_count': 604.0, 'sentence_count_unique': 603.0}}","{'lccn': array(['22002743'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00879216'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx4syy', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hn78yc,"The Office; a practical journal for business managers, accountants and office men.",,1886,9999,,,,,,,,,Continuing resource currently published,220,247952,eng,eng,"Business, Accounting",TECHNOLOGY,0.9502719044685364,,,97,99,,"{'text_by_page_src': {'tokenizability_score': 93.97999679307304, 'char_count': 982629, 'word_count': 187554, 'word_count_unique': 23769, 'word_type_token_ratio': 12.673150132761766, 'bigram_count': 187553, 'bigram_count_unique': 89022, 'bigram_type_token_ratio': 47.464983231406585, 'trigram_count': 187552, 'trigram_count_unique': 142492, 'trigram_type_token_ratio': 75.97466302678724, 'sentence_count': 5821, 'sentence_count_unique': 5101}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 987528.0, 'word_count': 202117.0, 'word_count_unique': 13444.0, 'word_type_token_ratio': 6.651592889267108, 'bigram_count': 202116.0, 'bigram_count_unique': 77675.0, 'bigram_type_token_ratio': 38.43090106671416, 'trigram_count': 202115.0, 'trigram_count_unique': 142087.0, 'trigram_type_token_ratio': 70.30007668901368, 'sentence_count': 8133.0, 'sentence_count_unique': 6598.0}}","{'lccn': array(['ca 08001570'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)14939864'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn78yc', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
